iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
7,7,0,8,18,0.08,0,22,Law,1.00,,,,4,2,4,Southern California,"91,360","54,620.00",Law,1.00,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,7,3,5.00,7.00,8.00,5.00,9.00,5.00,5.00,7.00,2.00,27,2,33.33,11.11,11.11,11.11,11.11,22.22,8.00,7.00,6.00,7.00,7.00,5.00,7.00,5.00,2,0,1,0
7,7,0,9,19,-0.34,0,22,Law,1.00,,,,4,2,4,Southern California,"91,360","54,620.00",Law,1.00,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,7,3,6.00,6.00,8.00,8.00,8.00,6.00,6.00,6.00,2.00,28,2,50.00,0.00,25.00,10.00,0.00,15.00,9.00,7.00,9.00,9.00,9.00,10.00,9.00,9.00,2,1,1,1
7,7,0,10,20,-0.16,0,22,Law,1.00,,,,4,2,4,Southern California,"91,360","54,620.00",Law,1.00,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,7,3,8.00,6.00,7.00,7.00,8.00,6.00,7.00,5.00,2.00,24,2,100.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,8.00,6.00,8.00,7.00,7.00,7.00,2,1,0,0
8,8,0,1,11,-0.03,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,5.00,8.00,7.00,4.00,7.00,5.00,4.00,5.00,,27,2,35.00,20.00,20.00,20.00,0.00,5.00,8.00,7.00,6.00,6.00,6.00,5.00,7.00,4.00,2,1,0,0
8,8,0,2,12,-0.11,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,8.00,7.00,7.00,9.00,6.00,7.00,8.00,7.00,,22,2,60.00,0.00,0.00,40.00,0.00,0.00,8.00,8.00,10.00,7.00,6.00,5.00,9.00,4.00,2,1,1,1
8,8,0,3,13,0.42,0,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,5.00,8.00,8.00,6.00,7.00,7.00,5.00,5.00,,22,4,19.00,18.00,19.00,18.00,14.00,12.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,2,1,1,1
8,8,0,4,14,-0.40,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,8.00,6.00,5.00,6.00,6.00,5.00,5.00,6.00,,23,2,30.00,5.00,15.00,40.00,5.00,5.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,2,1,1,1
8,8,0,5,15,-0.23,0,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,6.00,8.00,8.00,5.00,6.00,7.00,6.00,5.00,,24,3,30.00,10.00,20.00,10.00,10.00,20.00,9.00,9.00,8.00,9.00,,7.00,9.00,7.00,2,1,1,1
8,8,0,6,16,0.28,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,6.00,8.00,8.00,5.00,6.00,7.00,6.00,5.00,,25,2,50.00,0.00,30.00,10.00,0.00,10.00,8.00,7.00,7.00,7.00,8.00,7.00,7.00,6.00,2,1,1,1
8,8,0,7,17,0.05,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,6.00,7.00,8.00,5.00,7.00,7.00,6.00,6.00,,30,2,35.00,15.00,25.00,10.00,5.00,10.00,6.00,4.00,7.00,5.00,6.00,4.00,4.00,4.00,2,1,0,0
8,8,0,8,18,0.17,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,5.00,6.00,7.00,4.00,5.00,6.00,5.00,4.00,,27,2,33.33,11.11,11.11,11.11,11.11,22.22,9.00,8.00,8.00,8.00,7.00,5.00,7.00,5.00,2,1,1,1
8,8,0,9,19,-0.47,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,8.00,8.00,5.00,9.00,8.00,9.00,7.00,10.00,,28,2,50.00,0.00,25.00,10.00,0.00,15.00,8.00,7.00,8.00,10.00,8.00,10.00,8.00,8.00,2,1,1,1
8,8,0,10,20,-0.21,1,25,Masters in Public Administration,13.00,,,,2,1,1,"London, England",0,,Journalist,6.00,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,6,10,7.00,6.00,8.00,7.00,9.00,8.00,8.00,7.00,,24,2,100.00,0.00,0.00,0.00,0.00,0.00,8.00,10.00,9.00,9.00,8.00,8.00,8.00,8.00,2,1,1,1
9,9,0,1,11,0.19,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,8.00,10.00,9.00,8.00,7.00,6.00,5.00,5.00,1.00,27,2,35.00,20.00,20.00,20.00,0.00,5.00,6.00,8.00,7.00,8.00,7.00,5.00,6.00,4.00,2,1,0,0
9,9,0,2,12,0.03,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,10.00,10.00,10.00,10.00,10.00,10.00,10.00,5.00,1.00,22,2,60.00,0.00,0.00,40.00,0.00,0.00,8.00,8.00,10.00,7.00,6.00,5.00,8.00,4.00,2,1,1,1
9,9,0,3,13,0.68,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,5.00,10.00,10.00,6.00,6.00,6.00,8.00,5.00,1.00,22,4,19.00,18.00,19.00,18.00,14.00,12.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,2,1,1,1
9,9,0,4,14,-0.26,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,10.00,9.00,8.00,8.00,7.00,7.00,7.00,5.00,1.00,23,2,30.00,5.00,15.00,40.00,5.00,5.00,7.00,8.00,7.00,8.00,8.00,7.00,7.00,7.00,2,1,1,1
9,9,0,5,15,-0.01,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,5.00,10.00,8.00,8.00,5.00,5.00,5.00,5.00,1.00,24,3,30.00,10.00,20.00,10.00,10.00,20.00,7.00,9.00,8.00,9.00,7.00,7.00,7.00,8.00,2,1,1,1
9,9,0,6,16,0.42,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,8.00,9.00,9.00,7.00,6.00,5.00,6.00,5.00,1.00,25,2,50.00,0.00,30.00,10.00,0.00,10.00,6.00,6.00,7.00,8.00,7.00,7.00,6.00,5.00,2,1,1,1
9,9,0,7,17,0.21,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,6.00,8.00,9.00,6.00,6.00,6.00,7.00,5.00,1.00,30,2,35.00,15.00,25.00,10.00,5.00,10.00,8.00,6.00,7.00,8.00,6.00,5.00,8.00,4.00,2,1,1,1
9,9,0,8,18,0.10,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,6.00,7.00,8.00,7.00,9.00,6.00,7.00,5.00,1.00,27,2,33.33,11.11,11.11,11.11,11.11,22.22,7.00,7.00,7.00,7.00,6.00,5.00,7.00,5.00,2,1,0,0
9,9,0,9,19,-0.35,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,8.00,5.00,5.00,6.00,5.00,5.00,7.00,6.00,1.00,28,2,50.00,0.00,25.00,10.00,0.00,15.00,6.00,6.00,6.00,7.00,6.00,6.00,6.00,6.00,2,1,1,1
9,9,0,10,20,-0.23,0,26,Masters in Public Administration,13.00,,,,6,1,1,"Palm Springs, California",0,,"Congresswoman, and comedian",9.00,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,6,15,7.00,8.00,7.00,8.00,7.00,8.00,8.00,5.00,1.00,24,2,100.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,2,1,0,0
10,10,0,1,11,0.30,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,6.00,10.00,10.00,6.00,6.00,,6.00,3.00,,27,2,35.00,20.00,20.00,20.00,0.00,5.00,7.00,8.00,7.00,8.00,6.00,5.00,6.00,3.00,2,0,0,0
10,10,0,2,12,0.65,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,,22,2,60.00,0.00,0.00,40.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2,0,0,0
10,10,0,3,13,-0.15,0,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,6.00,10.00,10.00,10.00,6.00,,7.00,6.00,,22,4,19.00,18.00,19.00,18.00,14.00,12.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,2,1,1,1
10,10,0,4,14,0.17,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,10.00,10.00,10.00,10.00,10.00,,10.00,1.00,,23,2,30.00,5.00,15.00,40.00,5.00,5.00,7.00,8.00,7.00,9.00,8.00,8.00,7.00,7.00,1,0,1,0
10,10,0,5,15,0.24,0,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,5.00,7.00,7.00,7.00,7.00,,6.00,1.00,,24,3,30.00,10.00,20.00,10.00,10.00,20.00,6.00,9.00,9.00,7.00,8.00,,6.00,6.00,2,0,1,0
10,10,0,6,16,0.15,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,5.00,10.00,6.00,4.00,6.00,,6.00,1.00,,25,2,50.00,0.00,30.00,10.00,0.00,10.00,,8.00,7.00,7.00,7.00,7.00,6.00,6.00,2,0,0,0
10,10,0,7,17,0.41,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,5.00,10.00,8.00,6.00,9.00,,7.00,1.00,,30,2,35.00,15.00,25.00,10.00,5.00,10.00,7.00,7.00,4.00,3.00,4.00,4.00,3.00,6.00,2,1,0,0
10,10,0,8,18,0.07,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,5.00,6.00,6.00,4.00,5.00,,5.00,5.00,,27,2,33.33,11.11,11.11,11.11,11.11,22.22,6.00,6.00,6.00,6.00,6.00,5.00,7.00,6.00,2,0,0,0
10,10,0,9,19,0.49,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,28,2,50.00,0.00,25.00,10.00,0.00,15.00,7.00,7.00,7.00,7.00,6.00,6.00,7.00,8.00,2,1,1,1
10,10,0,10,20,0.08,1,26,Masters of Social Work&Education,13.00,,,,2,4,4,94115,"19,335","48,652.00",To create early childhood intervention programs,9.00,9,9,9,7,6,6,7,1,7,8,5,6,7,7,8,7,7,7,10,9.00,9.00,8.00,10.00,8.00,8.00,9.00,10.00,,24,2,100.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,6.00,6.00,6.00,6.00,7.00,7.00,2,1,0,0
11,1,1,1,1,0.14,0,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,6.00,8.00,8.00,8.00,8.00,6.00,7.00,4.00,0.00,21,4,15.00,20.00,20.00,15.00,15.00,15.00,6.00,9.00,7.00,7.00,6.00,5.00,7.00,6.00,2,0,1,0
11,1,1,2,2,0.29,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,8.00,7.00,6.00,9.00,7.00,4.00,7.00,2.00,0.00,24,2,45.00,5.00,25.00,20.00,0.00,5.00,5.00,7.00,8.00,4.00,6.00,3.00,6.00,4.00,2,0,0,0
11,1,1,3,3,-0.24,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,7.00,8.00,6.00,5.00,8.00,4.00,5.00,2.00,0.00,25,2,35.00,10.00,35.00,10.00,10.00,0.00,7.00,9.00,10.00,7.00,8.00,9.00,8.00,7.00,1,0,0,0
11,1,1,4,4,-0.18,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,6.00,7.00,8.00,7.00,7.00,5.00,6.00,3.00,0.00,23,2,20.00,20.00,20.00,20.00,10.00,10.00,4.00,10.00,8.00,5.00,8.00,7.00,6.00,7.00,2,0,0,0
11,1,1,5,5,-0.43,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,6.00,8.00,8.00,8.00,7.00,6.00,6.00,5.00,0.00,21,2,20.00,5.00,25.00,25.00,10.00,15.00,5.00,8.00,8.00,2.00,2.00,2.00,7.00,5.00,2,0,0,0
11,1,1,6,6,0.33,0,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,7.00,9.00,8.00,9.00,8.00,4.00,7.00,4.00,0.00,23,4,10.00,25.00,20.00,25.00,5.00,15.00,6.00,9.00,7.00,6.00,7.00,6.00,6.00,6.00,2,0,1,0
11,1,1,7,7,0.19,0,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,7.00,8.00,8.00,8.00,7.00,7.00,7.00,4.00,0.00,22,4,15.00,15.00,25.00,20.00,15.00,10.00,4.00,8.00,8.00,5.00,7.00,4.00,7.00,4.00,2,0,0,0
11,1,1,8,8,-0.03,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,8.00,7.00,6.00,6.00,6.00,5.00,7.00,4.00,0.00,25,2,9.09,18.18,27.27,18.18,18.18,9.09,5.00,8.00,7.00,4.00,7.00,5.00,4.00,5.00,2,0,1,0
11,1,1,9,9,0.19,0,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,6.00,8.00,7.00,8.00,7.00,5.00,6.00,4.00,0.00,26,6,20.00,10.00,20.00,30.00,10.00,10.00,8.00,10.00,9.00,8.00,7.00,6.00,5.00,5.00,2,0,1,0
11,1,1,10,10,0.30,1,27,Finance,8.00,,,,2,7,3,Argentina,0,,"Academia, Research, Banking, Life",2.00,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,7,3,7.00,8.00,7.00,8.00,6.00,5.00,6.00,3.00,0.00,26,2,15.00,15.00,15.00,40.00,10.00,5.00,6.00,10.00,10.00,6.00,6.00,,6.00,3.00,2,0,0,0
12,2,1,1,1,0.54,0,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,7.00,8.00,10.00,7.00,7.00,5.00,8.00,4.00,3.00,21,4,15.00,20.00,20.00,15.00,15.00,15.00,7.00,8.00,7.00,8.00,5.00,6.00,7.00,5.00,1,0,1,0
12,2,1,2,2,0.18,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,7.00,6.00,10.00,6.00,6.00,5.00,8.00,4.00,3.00,24,2,45.00,5.00,25.00,20.00,0.00,5.00,8.00,5.00,6.00,6.00,9.00,6.00,7.00,3.00,2,0,0,0
12,2,1,3,3,-0.14,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,6.00,7.00,10.00,6.00,6.00,5.00,7.00,3.00,3.00,25,2,35.00,10.00,35.00,10.00,10.00,0.00,9.00,7.00,9.00,8.00,9.00,7.00,8.00,7.00,2,0,0,0
12,2,1,4,4,-0.18,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,6.00,5.00,10.00,6.00,6.00,5.00,6.00,3.00,3.00,23,2,20.00,20.00,20.00,20.00,10.00,10.00,8.00,7.00,8.00,10.00,7.00,8.00,8.00,1.00,1,0,0,0
12,2,1,5,5,0.00,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,6.00,7.00,10.00,7.00,6.00,5.00,7.00,4.00,3.00,21,2,20.00,5.00,25.00,25.00,10.00,15.00,8.00,6.00,6.00,5.00,5.00,5.00,6.00,4.00,1,0,0,0
12,2,1,6,6,0.37,0,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,6.00,8.00,10.00,6.00,7.00,6.00,7.00,4.00,3.00,23,4,10.00,25.00,20.00,25.00,5.00,15.00,6.00,9.00,9.00,6.00,8.00,2.00,7.00,6.00,2,0,1,0
12,2,1,7,7,0.21,0,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,7.00,9.00,10.00,6.00,6.00,5.00,8.00,4.00,3.00,22,4,15.00,15.00,25.00,20.00,15.00,10.00,6.00,6.00,8.00,4.00,9.00,4.00,7.00,3.00,1,1,0,0
12,2,1,8,8,-0.11,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,8.00,8.00,10.00,7.00,6.00,5.00,9.00,4.00,3.00,25,2,9.09,18.18,27.27,18.18,18.18,9.09,8.00,7.00,7.00,9.00,6.00,7.00,8.00,7.00,2,1,1,1
12,2,1,9,9,0.03,0,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,8.00,8.00,10.00,7.00,6.00,5.00,8.00,4.00,3.00,26,6,20.00,10.00,20.00,30.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,5.00,2,1,1,1
12,2,1,10,10,0.65,1,22,Law,1.00,,,,2,1,1,England,"14,850","29,237.00",Corporate Lawyer,1.00,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,7,20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,26,2,15.00,15.00,15.00,40.00,10.00,5.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1,0,0,0
13,3,1,1,1,0.16,1,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,21,4,15.00,20.00,20.00,15.00,15.00,15.00,5.00,8.00,9.00,8.00,5.00,7.00,7.00,,1,1,1,1
13,3,1,2,2,0.10,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,24,2,45.00,5.00,25.00,20.00,0.00,5.00,5.00,8.00,9.00,6.00,3.00,4.00,6.00,7.00,2,1,0,0
13,3,1,3,3,0.09,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,25,2,35.00,10.00,35.00,10.00,10.00,0.00,7.00,9.00,9.00,7.00,9.00,7.00,8.00,7.00,2,1,0,0
13,3,1,4,4,0.05,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,23,2,20.00,20.00,20.00,20.00,10.00,10.00,4.00,7.00,8.00,8.00,6.00,7.00,4.00,1.00,2,1,0,0
13,3,1,5,5,-0.17,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,21,2,20.00,5.00,25.00,25.00,10.00,15.00,4.00,6.00,8.00,8.00,6.00,5.00,6.00,5.00,1,1,0,0
13,3,1,6,6,-0.51,1,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,23,4,10.00,25.00,20.00,25.00,5.00,15.00,4.00,7.00,9.00,4.00,3.00,2.00,6.00,2.00,1,1,0,0
13,3,1,7,7,0.52,1,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,22,4,15.00,15.00,25.00,20.00,15.00,10.00,3.00,6.00,8.00,7.00,8.00,8.00,7.00,8.00,1,1,0,0
13,3,1,8,8,0.42,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,25,2,9.09,18.18,27.27,18.18,18.18,9.09,5.00,8.00,8.00,6.00,7.00,7.00,5.00,5.00,2,1,1,1
13,3,1,9,9,0.68,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,26,6,20.00,10.00,20.00,30.00,10.00,10.00,5.00,10.00,10.00,6.00,6.00,6.00,8.00,5.00,2,1,1,1
13,3,1,10,10,-0.15,0,22,Law,1.00,,,,4,3,5,Southern California,"92,821",,Lawyer,1.00,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,3,4,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,,26,2,15.00,15.00,15.00,40.00,10.00,5.00,6.00,10.00,10.00,10.00,6.00,,7.00,6.00,2,1,1,1
14,4,1,1,1,0.61,0,23,Law,1.00,,,,2,1,1,"Cincinnati, Ohio","45,243","56,580.00",Corporate attorney,1.00,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,8,15,7.00,8.00,9.00,8.00,9.00,8.00,7.00,7.00,,21,4,15.00,20.00,20.00,15.00,15.00,15.00,7.00,6.00,8.00,7.00,6.00,8.00,7.00,6.00,2,1,1,1
14,4,1,2,2,-0.21,1,23,Law,1.00,,,,2,1,1,"Cincinnati, Ohio","45,243","56,580.00",Corporate attorney,1.00,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,8,15,9.00,9.00,9.00,9.00,9.00,9.00,9.00,7.00,,24,2,45.00,5.00,25.00,20.00,0.00,5.00,7.00,9.00,7.00,6.00,5.00,7.00,7.00,8.00,2,1,1,1
14,4,1,3,3,-0.04,1,23,Law,1.00,,,,2,1,1,"Cincinnati, Ohio","45,243","56,580.00",Corporate attorney,1.00,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,8,15,7.00,9.00,8.00,8.00,8.00,8.00,7.00,7.00,,25,2,35.00,10.00,35.00,10.00,10.00,0.00,9.00,7.00,9.00,7.00,9.00,7.00,8.00,7.00,2,1,0,0
14,4,1,4,4,-0.18,1,23,Law,1.00,,,,2,1,1,"Cincinnati, Ohio","45,243","56,580.00",Corporate attorney,1.00,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,8,15,7.00,7.00,7.00,9.00,9.00,9.00,8.00,10.00,,23,2,20.00,20.00,20.00,20.00,10.00,10.00,8.00,10.00,7.00,10.00,7.00,10.00,8.00,10.00,1,1,1,1
